num,Date,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i11,i12,i13,i14,i15,i16,i17,gen,age
1,2017-05-22T15:34:59Z,1,4,3,3,6,4,4,3,5,4,7,7,7,4,1,2,5,NA,NA
2,2017-05-24T08:48:05Z,5,3,4,3,5,3,3,4,3,2,5,4,4,5,5,5,4,NA,NA
3,2017-05-24T11:44:17Z,5,4,4,7,3,1,1,7,4,1,5,2,5,7,7,1,1,NA,NA
4,2017-05-24T11:51:34Z,6,4,7,6,5,1,1,6,5,1,3,1,4,4,5,1,2,NA,NA
5,2017-05-24T13:30:05Z,6,2,4,7,3,1,1,6,2,3,1,3,6,6,6,1,1,NA,NA
6,2017-05-24T13:33:36Z,5,3,7,6,5,2,1,7,6,1,5,1,6,5,7,1,1,NA,NA
7,2017-05-24T13:39:45Z,4,4,4,5,4,5,2,6,5,6,4,5,2,2,4,4,7,NA,NA
8,2017-05-24T13:42:38Z,4,3,3,3,4,4,3,4,3,4,3,4,4,4,4,3,3,NA,NA
9,2017-05-24T13:45:44Z,4,1,2,4,3,2,1,5,2,1,1,1,4,4,5,1,1,NA,NA
10,2017-05-24T13:58:49Z,6,2,2,7,6,6,1,6,4,3,4,3,5,6,6,2,2,NA,NA
11,2017-05-24T14:01:32Z,6,3,3,5,3,2,1,6,3,4,2,4,6,6,6,1,1,NA,NA
12,2017-05-24T14:06:20Z,6,2,4,5,3,1,1,6,4,1,2,2,6,5,6,1,1,NA,NA
13,2017-05-24T14:13:47Z,6,2,2,5,3,1,2,6,3,2,2,6,6,5,5,1,2,NA,NA
14,2017-05-24T14:23:34Z,7,3,6,6,6,1,3,6,6,2,5,2,7,6,6,2,2,NA,NA
15,2017-05-24T14:32:41Z,5,4,2,5,4,2,1,5,2,2,1,6,5,4,6,4,1,NA,NA
16,2017-05-24T14:51:13Z,4,1,2,5,1,4,1,5,4,2,2,2,5,6,5,1,5,NA,NA
17,2017-05-24T17:34:42Z,6,2,4,5,4,4,2,6,4,4,4,4,5,6,6,2,2,NA,NA
18,2017-05-24T18:04:09Z,6,3,4,5,4,1,1,6,1,2,3,2,6,6,6,1,1,NA,NA
19,2017-05-24T18:11:14Z,5,3,5,4,6,2,1,4,4,2,5,2,5,5,5,1,1,NA,NA
20,2017-05-24T18:23:34Z,4,2,3,5,3,1,2,5,3,4,3,3,4,5,5,2,3,NA,NA
21,2017-05-24T18:31:18Z,5,5,7,6,6,2,1,6,6,4,5,2,6,6,5,4,5,NA,NA
22,2017-05-24T18:37:00Z,5,3,5,4,4,4,2,5,5,2,2,2,5,4,5,5,4,NA,NA
23,2017-05-24T19:11:16Z,6,3,3,4,4,1,2,6,3,1,3,2,5,6,4,2,2,NA,NA
24,2017-05-24T19:39:27Z,6,4,5,7,7,7,2,7,7,7,6,1,7,6,6,1,7,NA,NA
25,2017-05-24T20:06:32Z,6,5,4,6,4,2,1,5,3,3,5,4,4,5,6,3,3,NA,NA
26,2017-05-24T20:13:34Z,6,2,4,6,4,1,3,6,4,1,5,3,6,4,6,6,3,NA,NA
27,2017-05-24T20:46:41Z,4,2,5,4,4,5,1,2,4,2,4,2,4,4,5,3,2,NA,NA
28,2017-05-24T21:27:00Z,7,2,4,5,5,1,1,4,2,7,4,4,5,5,5,1,1,NA,NA
29,2017-05-24T21:53:29Z,7,2,4,6,3,2,1,6,5,2,5,3,6,6,1,1,2,NA,NA
30,2017-05-24T22:22:01Z,5,4,5,5,4,5,1,5,4,4,4,3,4,5,5,2,2,NA,NA
31,2017-05-24T23:28:12Z,6,4,2,7,2,2,1,6,2,5,4,5,5,6,5,1,2,NA,NA
32,2017-05-24T23:36:29Z,6,3,5,5,4,2,2,6,5,2,5,4,6,6,6,3,3,NA,NA
33,2017-05-25T00:16:05Z,5,4,4,6,3,2,2,6,5,2,4,3,6,5,5,4,2,NA,NA
34,2017-05-25T08:47:58Z,5,2,2,5,3,3,2,6,2,6,4,5,6,6,6,2,6,NA,NA
35,2017-05-25T08:50:43Z,4,2,3,3,2,4,1,5,4,4,2,3,2,3,2,3,1,NA,NA
36,2017-05-25T09:35:23Z,7,1,3,7,6,1,2,7,5,2,5,1,5,7,7,1,1,NA,NA
37,2017-05-25T09:58:24Z,5,3,5,4,6,4,2,7,6,3,4,3,7,7,7,6,6,NA,NA
38,2017-05-25T14:32:08Z,5,3,5,5,5,2,4,5,6,2,5,2,5,6,6,3,3,NA,NA
39,2017-05-25T15:20:57Z,5,2,4,4,5,4,1,5,3,4,1,5,5,6,6,4,1,NA,NA
40,2017-05-25T21:50:57Z,6,4,2,6,4,5,1,7,2,4,5,7,5,5,7,1,1,NA,NA
41,2017-05-25T23:05:19Z,5,3,4,3,4,3,1,4,3,4,2,3,4,3,4,1,2,NA,NA
42,2017-05-25T23:53:12Z,7,1,1,7,1,1,1,7,1,6,1,1,4,2,6,1,1,NA,NA
43,2017-05-26T12:45:39Z,5,4,5,4,4,3,5,6,5,4,3,4,6,6,5,2,6,NA,NA
44,2017-05-26T12:58:20Z,7,4,4,6,4,2,2,5,5,4,4,3,6,5,5,3,2,NA,NA
45,2017-05-26T13:34:21Z,4,1,5,3,2,6,1,7,4,5,3,2,2,4,4,2,1,NA,NA
46,2017-05-26T15:20:45Z,6,2,5,4,3,2,1,6,6,2,6,2,6,6,6,2,3,NA,NA
47,2017-05-26T15:37:40Z,6,4,4,4,2,2,1,6,2,2,3,3,7,6,6,1,2,NA,NA
48,2017-05-26T16:31:49Z,6,2,5,7,4,2,1,7,2,3,4,2,6,7,6,2,1,NA,NA
49,2017-05-26T17:11:44Z,6,2,5,5,3,5,3,5,6,4,5,2,3,6,5,2,2,NA,NA
50,2017-05-26T17:19:10Z,5,1,1,6,4,1,1,7,4,1,1,3,6,6,7,1,1,NA,NA
51,2017-05-26T17:25:35Z,6,5,4,7,3,2,1,6,3,2,4,4,5,5,6,2,1,NA,NA
52,2017-05-26T20:22:31Z,6,2,2,5,3,2,1,6,3,2,2,4,5,5,6,2,1,NA,NA
53,2017-05-27T10:45:09Z,4,3,4,4,3,3,1,5,4,4,2,2,2,4,4,1,1,NA,NA
54,2017-05-27T12:25:15Z,4,1,4,4,4,1,1,4,4,1,4,2,4,5,5,1,2,NA,NA
55,2017-05-27T15:53:59Z,6,2,4,6,2,1,1,6,4,1,4,1,6,6,6,3,1,NA,NA
56,2017-05-27T16:25:50Z,6,2,4,6,3,2,2,6,3,4,4,3,7,6,6,2,2,NA,NA
57,2017-05-27T20:19:49Z,4,2,6,3,2,1,1,5,5,2,5,3,5,5,6,3,1,NA,NA
58,2017-05-27T21:12:34Z,4,6,1,4,5,3,1,5,1,7,2,7,3,3,1,3,5,NA,NA
59,2017-05-28T09:43:28Z,5,3,3,3,3,3,1,7,3,3,3,3,3,3,3,3,3,NA,NA
60,2017-05-28T13:39:48Z,3,4,2,4,5,4,1,4,1,4,1,1,4,5,6,1,2,NA,NA
61,2017-05-28T16:17:40Z,5,1,4,6,4,1,1,5,1,4,1,1,6,6,5,1,1,NA,NA
62,2017-05-29T12:04:06Z,6,4,2,4,1,5,1,6,3,4,3,4,6,7,6,3,4,NA,NA
63,2017-05-29T14:00:20Z,6,4,7,7,5,2,5,6,4,2,5,2,5,6,4,2,5,NA,NA
64,2017-05-29T14:01:31Z,5,4,4,4,5,3,4,4,4,4,5,4,4,4,4,4,4,NA,NA
65,2017-05-29T15:27:10Z,6,3,2,4,5,4,1,5,2,2,2,2,4,2,4,2,3,NA,NA
66,2017-05-29T15:41:09Z,6,4,4,7,4,1,1,7,3,1,5,1,7,7,7,1,1,NA,NA
67,2017-05-29T16:06:37Z,6,2,6,6,4,1,1,6,3,1,4,1,4,5,5,3,1,NA,NA
68,2017-05-29T17:00:20Z,5,3,4,4,1,3,1,5,3,6,1,6,3,4,5,1,2,NA,NA
69,2017-05-29T20:13:04Z,4,7,4,3,2,4,1,4,1,7,2,5,2,5,2,1,4,NA,NA
70,2017-05-29T21:49:32Z,4,3,5,4,4,3,2,6,4,5,5,2,5,5,5,4,2,NA,NA
71,2017-05-30T00:31:39Z,5,3,3,5,4,2,1,6,2,2,2,6,4,5,5,4,2,NA,NA
72,2017-05-30T09:04:17Z,5,1,4,4,1,2,1,5,1,4,1,4,5,4,5,1,1,NA,NA
73,2017-05-30T09:14:11Z,5,1,2,5,3,1,1,4,3,6,2,2,4,4,4,2,1,NA,NA
74,2017-05-30T11:27:17Z,4,2,4,5,2,2,1,7,3,2,4,2,5,5,5,1,1,NA,NA
75,2017-05-30T12:53:32Z,4,4,4,4,5,4,2,5,5,3,4,4,5,5,6,5,7,NA,NA
76,2017-05-30T13:13:09Z,5,4,5,6,5,3,2,6,3,4,3,3,5,5,6,2,2,NA,NA
77,2017-05-30T13:19:18Z,5,1,4,5,4,4,1,5,4,6,5,6,4,4,4,1,2,NA,NA
78,2017-05-30T16:59:00Z,6,3,2,5,4,2,1,7,1,4,5,2,6,6,7,1,1,NA,NA
79,2017-05-30T19:55:45Z,5,6,7,7,2,2,1,7,7,1,5,6,7,7,2,7,4,NA,NA
80,2017-05-30T20:28:09Z,5,1,1,4,1,1,1,4,1,4,1,6,3,4,5,1,1,NA,NA
81,2017-05-30T20:41:05Z,6,5,5,4,4,2,2,6,5,1,4,2,6,6,6,4,2,NA,NA
82,2017-05-30T21:00:47Z,6,4,2,7,4,4,1,4,1,7,4,7,4,6,4,4,4,NA,NA
83,2017-05-30T21:04:47Z,5,2,3,4,3,1,1,6,4,2,2,3,5,5,6,2,1,NA,NA
84,2017-05-30T21:09:09Z,5,4,6,6,4,1,1,5,5,2,5,1,6,6,6,1,4,NA,NA
85,2017-05-30T22:36:03Z,5,5,5,2,4,2,3,6,5,2,3,2,5,4,5,2,2,NA,NA
86,2017-05-31T00:55:41Z,7,1,3,7,4,1,1,7,4,4,1,4,7,7,6,1,1,NA,NA
87,2017-05-31T03:02:33Z,6,3,4,5,5,4,1,6,4,4,4,4,7,5,4,1,3,NA,NA
88,2017-05-31T07:50:47Z,4,2,6,5,5,2,4,6,6,1,5,1,6,5,5,1,2,NA,NA
89,2017-05-31T09:48:13Z,5,2,4,4,2,3,1,6,3,5,3,3,5,5,4,1,1,NA,NA
90,2017-05-31T11:14:43Z,3,3,2,3,3,4,3,4,3,3,3,5,4,4,3,3,3,NA,NA
91,2017-05-31T13:12:17Z,7,2,3,6,1,1,1,6,2,3,1,3,6,5,6,1,1,NA,NA
92,2017-05-31T13:33:12Z,6,4,4,5,5,2,1,5,4,1,4,2,5,5,6,1,1,NA,NA
93,2017-05-31T13:34:35Z,3,7,2,5,1,2,1,5,2,6,4,3,5,5,5,1,6,NA,NA
94,2017-05-31T13:56:48Z,4,3,4,4,5,3,5,5,3,4,5,4,5,5,5,3,4,NA,NA
95,2017-05-31T17:07:06Z,5,2,2,4,1,1,2,7,2,3,1,2,5,5,6,1,2,NA,NA
96,2017-05-31T18:11:14Z,5,2,4,4,4,2,1,6,4,1,1,6,2,4,4,1,1,NA,NA
97,2017-05-31T19:02:32Z,6,3,3,4,5,2,1,6,5,4,4,3,2,6,6,6,2,NA,NA
98,2017-05-31T19:03:20Z,6,3,1,5,2,2,1,6,2,2,2,3,6,5,6,1,1,NA,NA
99,2017-05-31T20:57:13Z,5,3,1,6,3,4,1,5,4,4,1,2,1,3,4,1,1,NA,NA
